Date,Date_Str,Commodity_Norm,Crop_Year,Beginning Stocks,Production,Imports,Food,Industrial,FSR,Exports,Ending Stocks,Yield_BU_AC,Harvested_MLN_AC,Source,Data_Type,CHECK
2008-05-01,2008-05-01,Canola,2007,,139.315,,,,4366.716666666666,,,,,CMFT_Engine,Balanced,-4227.401666666667
2008-06-01,2008-06-01,Canola,2007,,140.895,,,,4408.308333333333,,,,,CMFT_Engine,Balanced,-4267.413333333333
2008-07-01,2008-07-01,Canola,2007,1782.6,9611.1,178.8,0.0,,4449.9,5661.1,1461.5,,,CMFT_Engine,Balanced,0.0
2008-08-01,2008-08-01,Canola,2008,1461.5,126.328,,,,4443.7,,-2855.872,,,CMFT_Engine,Balanced,0.0
2008-09-01,2008-09-01,Canola,2008,,154.031,,,,4437.5,,,,,CMFT_Engine,Balanced,-4283.469
2008-10-01,2008-10-01,Canola,2008,,168.982,,,,4431.299999999999,,,,,CMFT_Engine,Balanced,-4262.317999999999
2008-11-01,2008-11-01,Canola,2008,,158.086,,,,4425.099999999999,,,,,CMFT_Engine,Balanced,-4267.013999999999
2008-12-01,2008-12-01,Canola,2008,,165.73,,,,4418.9,,,,,CMFT_Engine,Balanced,-4253.17
2009-01-01,2009-01-01,Canola,2008,,155.605,,,,4412.7,,,0.42610491205897516,16.1017,CMFT_Engine,Balanced,-4257.095
2009-02-01,2009-02-01,Canola,2008,,149.154,,,,4406.5,,,,,CMFT_Engine,Balanced,-4257.346
2009-03-01,2009-03-01,Canola,2008,,167.96,,,,4400.3,,,,,CMFT_Engine,Balanced,-4232.34
2009-04-01,2009-04-01,Canola,2008,,153.15,,,,4394.1,,,,,CMFT_Engine,Balanced,-4240.950000000001
2009-05-01,2009-05-01,Canola,2008,,138.734,,,,4387.9,,,,,CMFT_Engine,Balanced,-4249.165999999999
2009-06-01,2009-06-01,Canola,2008,,142.469,,,,4381.7,,,,,CMFT_Engine,Balanced,-4239.231
2009-07-01,2009-07-01,Canola,2008,1461.5,12644.9,120.5,0.0,,4375.5,7907.9,1943.5,,,CMFT_Engine,Balanced,0.0
2009-08-01,2009-08-01,Canola,2009,1943.5,145.801,,,,4432.4,,-2343.0989999999997,,,CMFT_Engine,Balanced,0.0
2009-09-01,2009-09-01,Canola,2009,,144.419,,,,4489.3,,,,,CMFT_Engine,Balanced,-4344.881
2009-10-01,2009-10-01,Canola,2009,,135.433,,,,4546.2,,,,,CMFT_Engine,Balanced,-4410.767
2009-11-01,2009-11-01,Canola,2009,,164.176,,,,4603.1,,,,,CMFT_Engine,Balanced,-4438.924
2009-12-01,2009-12-01,Canola,2009,,155.368,,,,4660.0,,,,,CMFT_Engine,Balanced,-4504.632
2010-01-01,2010-01-01,Canola,2009,,177.93,,,,4716.9,,,0.46296617618420977,16.9459,CMFT_Engine,Balanced,-4538.969999999999
2010-02-01,2010-02-01,Canola,2009,,170.754,,,,4773.8,,,,,CMFT_Engine,Balanced,-4603.046
2010-03-01,2010-03-01,Canola,2009,,208.994,,,,4830.7,,,,,CMFT_Engine,Balanced,-4621.706
2010-04-01,2010-04-01,Canola,2009,,193.466,,,,4887.6,,,,,CMFT_Engine,Balanced,-4694.134
2010-05-01,2010-05-01,Canola,2009,,189.016,,,,4944.5,,,,,CMFT_Engine,Balanced,-4755.484
2010-06-01,2010-06-01,Canola,2009,,200.514,,,,5001.4,,,,,CMFT_Engine,Balanced,-4800.8859999999995
2010-07-01,2010-07-01,Canola,2009,1943.5,12898.1,127.9,0.0,,5058.3,7162.5,2748.7,,,CMFT_Engine,Balanced,9.094947017729282e-13
2010-08-01,2010-08-01,Canola,2010,2748.7,192.227,,,,5175.991666666667,,-2235.064666666667,,,CMFT_Engine,Balanced,0.0
2010-09-01,2010-09-01,Canola,2010,,219.424,,,,5293.683333333333,,,,,CMFT_Engine,Balanced,-5074.259333333333
2010-10-01,2010-10-01,Canola,2010,,239.345,,,,5411.375,,,,,CMFT_Engine,Balanced,-5172.03
2010-11-01,2010-11-01,Canola,2010,,239.87,,,,5529.066666666667,,,,,CMFT_Engine,Balanced,-5289.196666666667
2010-12-01,2010-12-01,Canola,2010,,243.497,,,,5646.758333333333,,,,,CMFT_Engine,Balanced,-5403.261333333333
2011-01-01,2011-01-01,Canola,2010,,221.745,,,,5764.45,,,0.5213498817572972,18.7538,CMFT_Engine,Balanced,-5542.705
2011-02-01,2011-02-01,Canola,2010,,213.452,,,,5882.141666666666,,,,,CMFT_Engine,Balanced,-5668.689666666666
2011-03-01,2011-03-01,Canola,2010,,257.356,,,,5999.833333333333,,,,,CMFT_Engine,Balanced,-5742.477333333333
2011-04-01,2011-04-01,Canola,2010,,236.522,,,,6117.525,,,,,CMFT_Engine,Balanced,-5881.003
2011-05-01,2011-05-01,Canola,2010,,228.137,,,,6235.216666666666,,,,,CMFT_Engine,Balanced,-6007.0796666666665
2011-06-01,2011-06-01,Canola,2010,,229.92,,,,6352.908333333333,,,,,CMFT_Engine,Balanced,-6122.988333333333
2011-07-01,2011-07-01,Canola,2010,2748.7,12788.6,223.7,0.0,,6470.599999999999,7104.6,2185.8,,,CMFT_Engine,Balanced,9.094947017729282e-13
2011-08-01,2011-08-01,Canola,2011,2185.8,196.189,,,,6555.0583333333325,,-4173.069333333333,,,CMFT_Engine,Balanced,0.0
2011-09-01,2011-09-01,Canola,2011,,260.222,,,,6639.516666666666,,,,,CMFT_Engine,Balanced,-6379.294666666667
2011-10-01,2011-10-01,Canola,2011,,262.678,,,,6723.974999999999,,,,,CMFT_Engine,Balanced,-6461.297
2011-11-01,2011-11-01,Canola,2011,,268.876,,,,6808.433333333333,,,,,CMFT_Engine,Balanced,-6539.557333333333
2011-12-01,2011-12-01,Canola,2011,,299.75,,,,6892.891666666666,,,,,CMFT_Engine,Balanced,-6593.141666666666
2012-01-01,2012-01-01,Canola,2011,,284.893,,,,6977.35,,,0.573753510240342,21.8938,CMFT_Engine,Balanced,-6692.457
2012-02-01,2012-02-01,Canola,2011,,264.928,,,,7061.808333333333,,,,,CMFT_Engine,Balanced,-6796.8803333333335
2012-03-01,2012-03-01,Canola,2011,,300.042,,,,7146.266666666666,,,,,CMFT_Engine,Balanced,-6846.224666666666
2012-04-01,2012-04-01,Canola,2011,,275.158,,,,7230.725,,,,,CMFT_Engine,Balanced,-6955.567
2012-05-01,2012-05-01,Canola,2011,,236.879,,,,7315.183333333333,,,,,CMFT_Engine,Balanced,-7078.3043333333335
2012-06-01,2012-06-01,Canola,2011,,216.348,,,,7399.641666666667,,,,,CMFT_Engine,Balanced,-7183.293666666667
2012-07-01,2012-07-01,Canola,2011,2185.8,14608.1,96.6,0.0,,7484.1,8699.0,707.4,,,CMFT_Engine,Balanced,-3.410605131648481e-13
2012-08-01,2012-08-01,Canola,2012,707.4,216.581,,,,7428.216666666667,,-6504.235666666667,,,CMFT_Engine,Balanced,0.0
2012-09-01,2012-09-01,Canola,2012,,270.501,,,,7372.333333333334,,,,,CMFT_Engine,Balanced,-7101.832333333334
2012-10-01,2012-10-01,Canola,2012,,284.9,,,,7316.450000000001,,,,,CMFT_Engine,Balanced,-7031.550000000001
2012-11-01,2012-11-01,Canola,2012,,255.546,,,,7260.566666666667,,,,,CMFT_Engine,Balanced,-7005.020666666666
2012-12-01,2012-12-01,Canola,2012,,282.006,,,,7204.683333333333,,,,,CMFT_Engine,Balanced,-6922.677333333333
2013-01-01,2013-01-01,Canola,2012,,243.475,,,,7148.8,,,0.5276661917365852,20.3451,CMFT_Engine,Balanced,-6905.325
2013-02-01,2013-02-01,Canola,2012,,230.567,,,,7092.916666666667,,,,,CMFT_Engine,Balanced,-6862.349666666667
2013-03-01,2013-03-01,Canola,2012,,261.608,,,,7037.033333333334,,,,,CMFT_Engine,Balanced,-6775.425333333334
2013-04-01,2013-04-01,Canola,2012,,252.302,,,,6981.15,,,,,CMFT_Engine,Balanced,-6728.848
2013-05-01,2013-05-01,Canola,2012,,192.378,,,,6925.266666666666,,,,,CMFT_Engine,Balanced,-6732.888666666667
2013-06-01,2013-06-01,Canola,2012,,209.07,,,,6869.383333333333,,,,,CMFT_Engine,Balanced,-6660.3133333333335
2013-07-01,2013-07-01,Canola,2012,707.4,13868.5,127.6,0.0,,6813.5,7301.9,588.1,,,CMFT_Engine,Balanced,3.410605131648481e-13
2013-08-01,2013-08-01,Canola,2013,588.1,152.453,,,,6837.508333333333,,-6096.955333333333,,,CMFT_Engine,Balanced,0.0
2013-09-01,2013-09-01,Canola,2013,,245.685,,,,6861.516666666666,,,,,CMFT_Engine,Balanced,-6615.831666666666
2013-10-01,2013-10-01,Canola,2013,,275.937,,,,6885.525,,,,,CMFT_Engine,Balanced,-6609.588
2013-11-01,2013-11-01,Canola,2013,,267.181,,,,6909.533333333332,,,,,CMFT_Engine,Balanced,-6642.352333333332
2013-12-01,2013-12-01,Canola,2013,,277.087,,,,6933.541666666665,,,,,CMFT_Engine,Balanced,-6656.454666666665
2014-01-01,2014-01-01,Canola,2013,,260.23,,,,6957.549999999998,,,0.5532903821950903,20.7381,CMFT_Engine,Balanced,-6697.319999999998
2014-02-01,2014-02-01,Canola,2013,,234.43,,,,6981.558333333332,,,,,CMFT_Engine,Balanced,-6747.128333333331
2014-03-01,2014-03-01,Canola,2013,,269.012,,,,7005.566666666665,,,,,CMFT_Engine,Balanced,-6736.554666666665
2014-04-01,2014-04-01,Canola,2013,,252.672,,,,7029.574999999997,,,,,CMFT_Engine,Balanced,-6776.9029999999975
2014-05-01,2014-05-01,Canola,2013,,255.663,,,,7053.58333333333,,,,,CMFT_Engine,Balanced,-6797.92033333333
2014-06-01,2014-06-01,Canola,2013,,252.664,,,,7077.5916666666635,,,,,CMFT_Engine,Balanced,-6824.927666666664
2014-07-01,2014-07-01,Canola,2013,588.1,18551.0,66.1,0.0,,7101.599999999997,9095.6,3008.0,,,CMFT_Engine,Balanced,0.0
2014-08-01,2014-08-01,Canola,2014,3008.0,243.606,,,,7156.30833333333,,-3904.70233333333,,,CMFT_Engine,Balanced,0.0
2014-09-01,2014-09-01,Canola,2014,,272.518,,,,7211.016666666664,,,,,CMFT_Engine,Balanced,-6938.498666666664
2014-10-01,2014-10-01,Canola,2014,,266.855,,,,7265.724999999997,,,,,CMFT_Engine,Balanced,-6998.869999999997
2014-11-01,2014-11-01,Canola,2014,,232.795,,,,7320.433333333331,,,,,CMFT_Engine,Balanced,-7087.638333333331
2014-12-01,2014-12-01,Canola,2014,,277.662,,,,7375.141666666664,,,,,CMFT_Engine,Balanced,-7097.479666666663
2015-01-01,2015-01-01,Canola,2014,,280.998,,,,7429.849999999997,,,0.5994467201931404,20.6689,CMFT_Engine,Balanced,-7148.851999999997
2015-02-01,2015-02-01,Canola,2014,,241.525,,,,7484.558333333331,,,,,CMFT_Engine,Balanced,-7243.033333333331
2015-03-01,2015-03-01,Canola,2014,,293.208,,,,7539.266666666664,,,,,CMFT_Engine,Balanced,-7246.058666666664
2015-04-01,2015-04-01,Canola,2014,,260.152,,,,7593.974999999998,,,,,CMFT_Engine,Balanced,-7333.822999999998
2015-05-01,2015-05-01,Canola,2014,,251.305,,,,7648.683333333331,,,,,CMFT_Engine,Balanced,-7397.37833333333
2015-06-01,2015-06-01,Canola,2014,,277.9,,,,7703.391666666665,,,,,CMFT_Engine,Balanced,-7425.491666666665
2015-07-01,2015-07-01,Canola,2014,3008.0,16410.1,76.6,0.0,,7758.099999999998,9163.3,2573.3,,,CMFT_Engine,Balanced,-9.094947017729282e-13
2015-08-01,2015-08-01,Canola,2015,94.889,259.326,,,,259.326,,94.889,,,CMFT_Engine,Balanced,1.4210854715202004e-14
2015-09-01,2015-09-01,Canola,2015,98.582,263.864,,,,263.864,,98.582,,,CMFT_Engine,Balanced,0.0
2015-10-01,2015-10-01,Canola,2015,102.637,310.917,,,,310.917,,102.637,,,CMFT_Engine,Balanced,0.0
2015-11-01,2015-11-01,Canola,2015,93.77,297.651,,,,297.651,,93.77,,,CMFT_Engine,Balanced,-1.4210854715202004e-14
2015-12-01,2015-12-01,Canola,2015,99.364,321.648,,,,321.648,,99.364,,,CMFT_Engine,Balanced,2.842170943040401e-14
2016-01-01,2016-01-01,Canola,2015,104.783,300.084,,,,300.084,,104.783,0.6479908013046545,20.4192,CMFT_Engine,Balanced,1.4210854715202004e-14
2016-02-01,2016-02-01,Canola,2015,71.969,308.866,,,,308.866,,71.969,,,CMFT_Engine,Balanced,0.0
2016-03-01,2016-03-01,Canola,2015,97.096,329.029,,,,329.029,,97.096,,,CMFT_Engine,Balanced,0.0
2016-04-01,2016-04-01,Canola,2015,97.707,265.914,,,,265.914,,97.707,,,CMFT_Engine,Balanced,0.0
2016-05-01,2016-05-01,Canola,2015,80.667,306.39,,,,306.39,,80.667,,,CMFT_Engine,Balanced,2.842170943040401e-14
2016-06-01,2016-06-01,Canola,2015,93.541,306.037,,,,306.037,,93.541,,,CMFT_Engine,Balanced,0.0
2016-07-01,2016-07-01,Canola,2015,2573.3,18376.5,105.0,0.0,,8665.0,10299.0,2090.8,,,CMFT_Engine,Balanced,-9.094947017729282e-13
2016-08-01,2016-08-01,Canola,2016,70.186,290.544,,,,290.544,,70.186,,,CMFT_Engine,Balanced,2.842170943040401e-14
2016-09-01,2016-09-01,Canola,2016,80.014,339.091,,,,339.091,,80.014,,,CMFT_Engine,Balanced,1.4210854715202004e-14
2016-10-01,2016-10-01,Canola,2016,62.864,349.516,,,,349.516,,62.864,,,CMFT_Engine,Balanced,-2.1316282072803006e-14
2016-11-01,2016-11-01,Canola,2016,70.268,349.242,,,,349.24199999999996,,70.268,,,CMFT_Engine,Balanced,2.842170943040401e-14
2016-12-01,2016-12-01,Canola,2016,96.449,365.225,,,,365.225,,96.449,,,CMFT_Engine,Balanced,1.4210854715202004e-14
2017-01-01,2017-01-01,Canola,2016,92.627,346.346,,,,346.346,,92.627,0.666451124625234,22.9143,CMFT_Engine,Balanced,1.4210854715202004e-14
2017-02-01,2017-02-01,Canola,2016,97.867,329.866,,,,329.866,,97.867,,,CMFT_Engine,Balanced,1.4210854715202004e-14
2017-03-01,2017-03-01,Canola,2016,135.45,358.861,,,,358.861,,135.45,,,CMFT_Engine,Balanced,0.0
2017-04-01,2017-04-01,Canola,2016,99.937,328.58,,,,328.58,,99.937,,,CMFT_Engine,Balanced,1.4210854715202004e-14
2017-05-01,2017-05-01,Canola,2016,83.165,310.778,,,,310.778,,83.165,,,CMFT_Engine,Balanced,1.4210854715202004e-14
2017-06-01,2017-06-01,Canola,2016,95.673,321.671,,,,321.671,,95.673,,,CMFT_Engine,Balanced,0.0
2017-07-01,2017-07-01,Canola,2016,2090.8,19599.2,94.5,0.0,,9426.4,11016.4,1341.7,,,CMFT_Engine,Balanced,6.821210263296962e-13
2017-08-01,2017-08-01,Canola,2017,81.309,275.594,,,,275.59400000000005,,81.309,,,CMFT_Engine,Balanced,-2.842170943040401e-14
2017-09-01,2017-09-01,Canola,2017,97.807,333.206,,,,333.206,,97.807,,,CMFT_Engine,Balanced,1.4210854715202004e-14
2017-10-01,2017-10-01,Canola,2017,79.541,385.406,,,,385.406,,79.541,,,CMFT_Engine,Balanced,0.0
2017-11-01,2017-11-01,Canola,2017,79.579,358.596,,,,358.596,,79.579,,,CMFT_Engine,Balanced,1.4210854715202004e-14
2017-12-01,2017-12-01,Canola,2017,119.348,369.068,,,,369.068,,119.348,,,CMFT_Engine,Balanced,1.4210854715202004e-14
2018-01-01,2018-01-01,Canola,2017,115.796,339.976,,,,339.976,,115.796,0.665198967836984,22.5352,CMFT_Engine,Balanced,-1.4210854715202004e-14
2018-02-01,2018-02-01,Canola,2017,117.411,302.001,,,,302.001,,117.411,,,CMFT_Engine,Balanced,0.0
2018-03-01,2018-03-01,Canola,2017,133.795,369.137,,,,369.13700000000006,,133.795,,,CMFT_Engine,Balanced,-2.842170943040401e-14
2018-04-01,2018-04-01,Canola,2017,92.237,352.397,,,,352.39700000000005,,92.237,,,CMFT_Engine,Balanced,-2.842170943040401e-14
2018-05-01,2018-05-01,Canola,2017,80.114,343.755,,,,343.755,,80.114,,,CMFT_Engine,Balanced,2.842170943040401e-14
2018-06-01,2018-06-01,Canola,2017,96.559,334.184,,,,334.1840000000001,,96.559,,,CMFT_Engine,Balanced,-2.842170943040401e-14
2018-07-01,2018-07-01,Canola,2017,1341.7,21458.1,108.0,0.0,,9489.2,10782.9,2635.7,,,CMFT_Engine,Balanced,-9.094947017729282e-13
2018-08-01,2018-08-01,Canola,2018,95.668,333.324,,,,333.324,,95.668,,,CMFT_Engine,Balanced,0.0
2018-09-01,2018-09-01,Canola,2018,105.353,305.492,,,,305.492,,105.353,,,CMFT_Engine,Balanced,1.4210854715202004e-14
2018-10-01,2018-10-01,Canola,2018,110.422,338.867,,,,338.86699999999996,,110.422,,,CMFT_Engine,Balanced,2.842170943040401e-14
2018-11-01,2018-11-01,Canola,2018,92.474,351.37,,,,351.37,,92.474,,,CMFT_Engine,Balanced,-1.4210854715202004e-14
2018-12-01,2018-12-01,Canola,2018,121.384,368.101,,,,368.101,,121.384,,,CMFT_Engine,Balanced,1.4210854715202004e-14
2019-01-01,2019-01-01,Canola,2018,129.548,359.742,,,,359.742,,129.548,0.7577545352270122,20.9328,CMFT_Engine,Balanced,0.0
2019-02-01,2019-02-01,Canola,2018,126.139,277.382,,,,277.382,,126.139,,,CMFT_Engine,Balanced,1.4210854715202004e-14
2019-03-01,2019-03-01,Canola,2018,140.341,313.282,,,,313.282,,140.341,,,CMFT_Engine,Balanced,0.0
2019-04-01,2019-04-01,Canola,2018,108.193,353.144,,,,353.144,,108.193,,,CMFT_Engine,Balanced,-1.4210854715202004e-14
2019-05-01,2019-05-01,Canola,2018,97.185,354.617,,,,354.617,,97.185,,,CMFT_Engine,Balanced,0.0
2019-06-01,2019-06-01,Canola,2018,87.922,318.648,,,,318.648,,87.922,,,CMFT_Engine,Balanced,2.842170943040401e-14
2019-07-01,2019-07-01,Canola,2018,2635.7,20723.5,146.5,0.0,,9868.900000000001,9202.0,4434.8,,,CMFT_Engine,Balanced,-9.094947017729282e-13
2019-08-01,2019-08-01,Canola,2019,90.949,362.351,,,,362.351,,90.949,,,CMFT_Engine,Balanced,1.4210854715202004e-14
2019-09-01,2019-09-01,Canola,2019,82.625,335.473,,,,335.473,,82.625,,,CMFT_Engine,Balanced,0.0
2019-10-01,2019-10-01,Canola,2019,78.682,382.839,,,,382.839,,78.682,,,CMFT_Engine,Balanced,1.4210854715202004e-14
2019-11-01,2019-11-01,Canola,2019,94.615,360.183,,,,360.183,,94.615,,,CMFT_Engine,Balanced,1.4210854715202004e-14
2019-12-01,2019-12-01,Canola,2019,112.988,395.209,,,,395.209,,112.988,,,CMFT_Engine,Balanced,0.0
2020-01-01,2020-01-01,Canola,2019,104.829,375.307,,,,375.307,,104.829,0.804389565510101,20.5724,CMFT_Engine,Balanced,1.4210854715202004e-14
2020-02-01,2020-02-01,Canola,2019,100.927,352.268,,,,352.268,,100.927,,,CMFT_Engine,Balanced,1.4210854715202004e-14
2020-03-01,2020-03-01,Canola,2019,79.039,386.965,,,,386.965,,79.039,,,CMFT_Engine,Balanced,-1.4210854715202004e-14
2020-04-01,2020-04-01,Canola,2019,101.405,370.176,,,,370.17600000000004,,101.405,,,CMFT_Engine,Balanced,-2.842170943040401e-14
2020-05-01,2020-05-01,Canola,2019,97.025,375.88,,,,375.88,,97.025,,,CMFT_Engine,Balanced,-2.842170943040401e-14
2020-06-01,2020-06-01,Canola,2019,107.896,382.121,,,,382.121,,107.896,,,CMFT_Engine,Balanced,1.4210854715202004e-14
2020-07-01,2020-07-01,Canola,2019,4434.8,19912.3,132.5,0.0,,11005.299999999997,10039.7,3434.6,,,CMFT_Engine,Balanced,4.547473508864641e-13
2020-08-01,2020-08-01,Canola,2020,75.591,363.424,,,,363.424,,75.591,,,CMFT_Engine,Balanced,1.4210854715202004e-14
2020-09-01,2020-09-01,Canola,2020,72.673,339.884,,,,339.884,,72.673,,,CMFT_Engine,Balanced,0.0
2020-10-01,2020-10-01,Canola,2020,110.422,400.909,,,,400.909,,110.422,,,CMFT_Engine,Balanced,2.842170943040401e-14
2020-11-01,2020-11-01,Canola,2020,124.741,395.613,,,,395.61300000000006,,124.741,,,CMFT_Engine,Balanced,-1.4210854715202004e-14
2020-12-01,2020-12-01,Canola,2020,146.293,397.85,,,,397.85,,146.293,,,CMFT_Engine,Balanced,0.0
2021-01-01,2021-01-01,Canola,2020,139.78,394.315,,,,394.31500000000005,,139.78,0.7864905957463556,22.10622,CMFT_Engine,Balanced,-2.842170943040401e-14
2021-02-01,2021-02-01,Canola,2020,130.333,346.41,,,,346.4100000000001,,130.333,,,CMFT_Engine,Balanced,-2.842170943040401e-14
2021-03-01,2021-03-01,Canola,2020,101.723,416.849,,,,416.849,,101.723,,,CMFT_Engine,Balanced,1.4210854715202004e-14
2021-04-01,2021-04-01,Canola,2020,88.087,391.0,,,,391.0,,88.087,,,CMFT_Engine,Balanced,-1.4210854715202004e-14
2021-05-01,2021-05-01,Canola,2020,90.782,357.446,,,,357.446,,90.782,,,CMFT_Engine,Balanced,-1.4210854715202004e-14
2021-06-01,2021-06-01,Canola,2020,118.74,362.131,,,,362.131,,118.74,,,CMFT_Engine,Balanced,1.4210854715202004e-14
2021-07-01,2021-07-01,Canola,2020,3434.6,19484.7,125.1,0.0,,10679.799999999997,10588.6,1776.0,,,CMFT_Engine,Balanced,0.0
2021-08-01,2021-08-01,Canola,2021,104.079,287.295,,,,287.295,,104.079,,,CMFT_Engine,Balanced,1.4210854715202004e-14
2021-09-01,2021-09-01,Canola,2021,98.866,320.564,,,,320.564,,98.866,,,CMFT_Engine,Balanced,-1.4210854715202004e-14
2021-10-01,2021-10-01,Canola,2021,89.829,360.223,,,,360.223,,89.829,,,CMFT_Engine,Balanced,1.4210854715202004e-14
2021-11-01,2021-11-01,Canola,2021,103.276,325.474,,,,325.474,,103.276,,,CMFT_Engine,Balanced,1.4210854715202004e-14
2021-12-01,2021-12-01,Canola,2021,139.756,293.945,,,,293.94500000000005,,139.756,,,CMFT_Engine,Balanced,-2.842170943040401e-14
2022-01-01,2022-01-01,Canola,2021,111.51,271.629,,,,271.629,,111.51,0.5638317695534277,21.2418,CMFT_Engine,Balanced,-1.4210854715202004e-14
2022-02-01,2022-02-01,Canola,2021,106.825,262.732,,,,262.732,,106.825,,,CMFT_Engine,Balanced,-1.4210854715202004e-14
2022-03-01,2022-03-01,Canola,2021,92.435,308.449,,,,308.449,,92.435,,,CMFT_Engine,Balanced,0.0
2022-04-01,2022-04-01,Canola,2021,96.236,293.812,,,,293.812,,96.236,,,CMFT_Engine,Balanced,-1.4210854715202004e-14
2022-05-01,2022-05-01,Canola,2021,73.946,247.535,,,,247.535,,73.946,,,CMFT_Engine,Balanced,0.0
2022-06-01,2022-06-01,Canola,2021,79.652,276.389,,,,276.389,,79.652,,,CMFT_Engine,Balanced,-1.4210854715202004e-14
2022-07-01,2022-07-01,Canola,2021,1776.0,14248.3,104.7,0.0,,9399.9,5245.0,1484.1,,,CMFT_Engine,Balanced,4.547473508864641e-13
2022-08-01,2022-08-01,Canola,2022,71.176,261.54,,,,261.54,,71.176,,,CMFT_Engine,Balanced,-1.4210854715202004e-14
2022-09-01,2022-09-01,Canola,2022,69.824,331.683,,,,331.683,,69.824,,,CMFT_Engine,Balanced,1.4210854715202004e-14
2022-10-01,2022-10-01,Canola,2022,70.853,366.915,,,,366.915,,70.853,,,CMFT_Engine,Balanced,1.4210854715202004e-14
2022-11-01,2022-11-01,Canola,2022,71.595,361.145,,,,361.145,,71.595,,,CMFT_Engine,Balanced,2.842170943040401e-14
2022-12-01,2022-12-01,Canola,2022,114.543,345.687,,,,345.687,,114.543,,,CMFT_Engine,Balanced,0.0
2023-01-01,2023-01-01,Canola,2022,93.387,364.031,,,,364.031,,93.387,0.7334197022416976,21.8852,CMFT_Engine,Balanced,0.0
2023-02-01,2023-02-01,Canola,2022,110.143,336.866,,,,336.866,,110.143,,,CMFT_Engine,Balanced,2.842170943040401e-14
2023-03-01,2023-03-01,Canola,2022,93.258,384.817,,,,384.817,,93.258,,,CMFT_Engine,Balanced,-1.4210854715202004e-14
2023-04-01,2023-04-01,Canola,2022,99.401,371.693,,,,371.693,,99.401,,,CMFT_Engine,Balanced,1.4210854715202004e-14
2023-05-01,2023-05-01,Canola,2022,78.633,323.217,,,,323.217,,78.633,,,CMFT_Engine,Balanced,-1.4210854715202004e-14
2023-06-01,2023-06-01,Canola,2022,95.381,300.078,,,,300.078,,95.381,,,CMFT_Engine,Balanced,-2.842170943040401e-14
2023-07-01,2023-07-01,Canola,2022,1484.1,18849.8,151.3,0.0,,10672.599999999997,7950.1,1862.5,,,CMFT_Engine,Balanced,0.0
2023-08-01,2023-08-01,Canola,2023,67.433,347.606,,,,347.606,,67.433,,,CMFT_Engine,Balanced,-1.4210854715202004e-14
2023-09-01,2023-09-01,Canola,2023,73.417,390.46,,,,390.4599999999999,,73.417,,,CMFT_Engine,Balanced,2.842170943040401e-14
2023-10-01,2023-10-01,Canola,2023,79.722,411.664,,,,411.664,,79.722,,,CMFT_Engine,Balanced,-1.4210854715202004e-14
2023-11-01,2023-11-01,Canola,2023,68.474,386.867,,,,386.867,,68.474,,,CMFT_Engine,Balanced,-1.4210854715202004e-14
2023-12-01,2023-12-01,Canola,2023,84.954,402.183,,,,402.183,,84.954,,,CMFT_Engine,Balanced,1.4210854715202004e-14
2024-01-01,2024-01-01,Canola,2023,95.207,398.507,,,,398.507,,95.207,0.8038561434629848,21.8586,CMFT_Engine,Balanced,0.0
2024-02-01,2024-02-01,Canola,2023,100.454,382.013,,,,382.013,,100.454,,,CMFT_Engine,Balanced,1.4210854715202004e-14
2024-03-01,2024-03-01,Canola,2023,102.184,410.916,,,,410.91600000000005,,102.184,,,CMFT_Engine,Balanced,-2.842170943040401e-14
2024-04-01,2024-04-01,Canola,2023,89.182,412.867,,,,412.867,,89.182,,,CMFT_Engine,Balanced,1.4210854715202004e-14
2024-05-01,2024-05-01,Canola,2023,79.353,393.501,,,,393.501,,79.353,,,CMFT_Engine,Balanced,1.4210854715202004e-14
2024-06-01,2024-06-01,Canola,2023,76.368,334.909,,,,334.909,,76.368,,,CMFT_Engine,Balanced,0.0
2024-07-01,2024-07-01,Canola,2023,1862.5,19463.6,276.1,0.0,,11633.199999999997,6744.2,3224.8,,,CMFT_Engine,Balanced,0.0
2024-08-01,2024-08-01,Canola,2024,107.458,363.165,,,,363.1650000000001,,107.458,,,CMFT_Engine,Balanced,-2.842170943040401e-14
2024-09-01,2024-09-01,Canola,2024,98.242,394.851,,,,394.851,,98.242,,,CMFT_Engine,Balanced,1.4210854715202004e-14
2024-10-01,2024-10-01,Canola,2024,118.461,459.22,,,,459.22,,118.461,,,CMFT_Engine,Balanced,1.4210854715202004e-14
2024-11-01,2024-11-01,Canola,2024,105.271,427.366,,,,427.36599999999993,,105.271,,,CMFT_Engine,Balanced,1.4210854715202004e-14
2024-12-01,2024-12-01,Canola,2024,105.962,426.519,,,,426.519,,105.962,,,CMFT_Engine,Balanced,-1.4210854715202004e-14
2025-01-01,2025-01-01,Canola,2024,116.841,423.802,,,,423.802,,116.841,0.868706722003468,21.5107,CMFT_Engine,Balanced,1.4210854715202004e-14
2025-02-01,2025-02-01,Canola,2024,106.884,373.427,,,,373.427,,106.884,,,CMFT_Engine,Balanced,1.4210854715202004e-14
2025-03-01,2025-03-01,Canola,2024,124.086,436.06,,,,436.05999999999995,,124.086,,,CMFT_Engine,Balanced,1.4210854715202004e-14
2025-04-01,2025-04-01,Canola,2024,142.802,390.276,,,,390.27599999999995,,142.802,,,CMFT_Engine,Balanced,2.842170943040401e-14
